id,text,timestamp,user,location,source,language,query,true_sentiment,politician,party,is_sarcastic
212,Omg! I just want to run my fingers thru Michael Easton's gorgeous hair! Watching Friday's #GH.,2024-09-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
213,#Trump Gorges On Himself During Thanksgiving Feast @user,2025-04-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
214,Rio Ferdinand thinks Manchester United may have signed the next David Beckham:,2025-02-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
215,"Hello, BTLs.  Every single one of you consumes BBC content even indirectly.  Stop whining.",2024-03-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
216,"@user Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing.",2024-10-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
217,Nuno Espirito Santo has been a nice surprise. Valencia currently 2nd in La Liga. Beat Atletico Madrid on the weekend.,2024-10-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
218,@user all I'm thinking about is how zayn left on March 25TH rip,2024-05-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
219,"""It's Friday, Friday Gotta get down on Friday Everybody's lookin' forward to the weekend, weekend -. Rebecca Black""",2024-11-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
220,got one floor ticket for Kenny Chesney and Jason Aldean tomorrow night for 100$ who's coming with me?,2025-01-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
221,"the reason to see "" sade "" lay with the chemistry and complex relationship between the marquis ( auteil ) and emilie ( le besco ) .",2024-06-27,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
222,Photos: A Thanksgiving protest against Dakota Access pipeline - The Boston Globe,2024-09-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
223,If they did can I take a guess and say Grayson Allen?,2025-04-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
224,Just posted a new episode of #StraightTalk with @user Tipp FM on Podomatic:,2024-05-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
225,"disney aficionados will notice distinct parallels between this story and the 1971 musical "" bedknobs and broomsticks , "" which also dealt with british children rediscovering the power of fantasy during wartime .",2024-07-06,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Conservatives,False
226,it's fascinating to see how bettany and mcdowell play off each other .,2024-06-29,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
227,Bill Cosby Live at the Winspear Opera House on June 9th! #billcosby,2024-02-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
228,@user Curtis is going down as the 2nd best Mets FA signing(Beltran #1),2024-04-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
229,New changes to @user Service Agreement may mean less privacy. Learn some of the changes to Windows 10 on our Facebook or Google+,2024-12-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
230,"""Rebecca Black's """"""""Friday"""""""" is still at the top of my playlist. #coolkid""",2024-02-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
231,briana's mum said that briana is 34 weeks pregnant which falls around the 30th of april and louis is in london by then,2024-09-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
232,@user Morning Huda. Happy Friday.wishing everyone a great weekend. Could you play wrecking ball for Eric Church. Thanks.,2025-02-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
233,"""On Wall Street, bulls are upbeat at the conclusion of a volatile week. Housing Starts +6.3%. #Marketsong: """"""""Friday On My Mind"""""""" by Easybeats""",2025-04-20,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
234,sharp ,2025-03-01,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
235,"Pickin' on the Grateful Dead: A Tribute by Pickin' On (CD, May-1997, CMH) NEW",2024-11-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
236,"@user @user @user @user  Appears Jill Stein, Hillary Clinton and George Soros work…",2024-05-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
237,Gucci multitude libido self-command december appear the twain thine module an in earnings as far as approving ...,2024-07-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
238,Some concept art done by the late Ralph McQuarrie. May the force be with you.,2024-09-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
239,University of Western Australia fear that the recent illegal action tests of ICC may be based on unreliable evidence.,2024-01-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
240,"a scary , action-packed chiller ",2024-07-14,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
241,"this rather superficial arthouse middle-brow film knows how to please a crowd , and that's about all it does well .",2024-05-11,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
242,"without a doubt, one of the most racially prejudiced films i've ever seen, with the prejudice being levelled against Hayden Panettiere as she has to move into a tough inner city school. She is constantly called ""white girl"" and other slurs based on her colour. Firstly would this ",2024-06-30,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
243,"""31 games played with Inter and I sit in 5th, 4 points behind city rivals Milan in my final CL spot. 2nd to last game I face them """"away""""...""",2024-03-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
244,Carly Fiorina on the Rise After Thursday Night's Debate - She &amp; Trump are like oil and water.,2025-03-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Trump,Unknown,False
245,Come play the @user 15th Ball Challenge and you could score a Nokia tablet! #15thShot #yougotthis,2024-05-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
246,"Don't wait for the herd to act against vaccines because the herd takes their orders from government, newspapers,...",2024-11-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
247,"@user I am in favor of Marine Le Pen for France, i love how leftists always project baselessly. I am not in favor of crooked clinton",2024-10-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
248,@user Hey Girl\u002c Excited to see the New Jersey Shore tomorrow! :),2024-02-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
249,Staying positive today with the talented George Harrison. Bad day? The sun always rises the next#herecomesthesun,2024-10-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Harris,Unknown,False
250,@user Franko's RBI single in the top of the 1st gives Gray a 1-0 heading to the bottom. Atta way!,2024-07-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
251,@user @user More good news may O and Carter can have a beer summit in the Gaza strip,2025-04-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
252,@user but wrong on gay gene.  However bad fatherly figure or lack there of may be the issue and vice a versa for a lesbian,2024-03-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
253,Going to go watch the 36 Saints movie on my tv.  Night! Cya tomorrow. Oh I watched Big Brother. LOL!,2024-06-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
254,Mort Zuckerman\u002c WSJDon\u2019t be fooled by the headline unemployment number of 8.1% announced on Friday. The reason the number dropped to 8.1%...,2024-07-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
255,"the documentary does little , apart from raising the topic , to further stoke the conversation .",2025-01-31,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
256,Copper river salmon season is just days away from starting...Call us on May 17th for pricing,2025-04-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
257,2 Episodes of Westworld down. 8 to go.,2024-07-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
258,Mets 3B David Wright crushed the ball deep to left on the third pitch of his 1st at-bat,2024-04-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
259,"Of the three remakes of this plot, I like them all, I have all three on VHS and in addition have a copy of this one on DVD. There is just enough variation in the scripts to make all three entertaining and re-watchable. In addition has any other film been remade three times with s",2025-03-06,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
260,Tina Fey and Amy Poehler will host the Golden Globe Awards: In what may be the smartest thing the Hollywood Fore...,2024-09-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
261,Saw Margaret Cho tonight at Leicester Square Theatre. Brilliant woman\u002c intuitive\u002c insightful\u002c sexy. She\u2019s here til 31st u must go!!,2024-11-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
262,"""15-30 on Murray's serve, but the Scot more up than down finally and grabs the hold of serve with a couple of aces.  Andy up 4-3* 3rd set.""",2024-06-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
263,Win @user tickets right now for their impressive 3D-enhanced performance at the Kirby Center this Tuesday:,2025-04-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
264,I wanted to read the other comments before leaving my review and the majority definately rules: This movie is aweful! From the acting to the non-realistic animation to the countless errors. I was actually hoping that the flaps would have been extended by a stretch of the imaginat,2025-04-09,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
265,I think that this film has become an important record of the most horrifying aspect of the East German regime - the imprisonment of its people by what the regime called its anti-fascist protective wall. It is a document of desperation and courage not to be missed. I would however,2024-04-14,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
266,Had a great conversation with a guy at 16th & Mission after he gave me his last book for World Book Day. It was nifty\u002c dude!,2024-02-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
267,Courageous & compelling story telling of terrible trap for civilians #Mosul #Mosuloffensive @user,2025-03-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Conservatives,False
268,I had to march to get MLK day as a recognized holiday in Greenville\u002c mind you I 16yrs old when I did it!,2024-11-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
269,"@user I must say your book nearly made me cry, because i paid money for it, haa haa just kiddin. What you want to be when grow up?",2025-03-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
270,Today (July 28th \u201912) is Milk Chocolate Day. Bring it on. #milkchocolateday,2024-03-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
271,"David Cameron, Theresa May - you turn you back on this - you shame us all. Bri",2024-01-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
272,"""oh, hi! just listening to sam smith's """"like i can"""" and weeping! happy wednesday!""",2024-10-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
273,cremaster 3 is at once a tough pill to swallow and a minor miracle of self-expression . ,2024-05-16,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
274,"OK let's get right to the point. We have five recent college grads (must have majored in the F word) going out on a weekend camping trip. They run into someone who is in need of help, but instead of trying to assist him, they decide to set him on fire instead. Nice bunch of peopl",2025-04-08,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
275,@user may be worth you investigating what happened to the wwe wrestler recently as part of this programme! Seth Rollins is the guy...,2024-01-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
276,"""But with poverty defenders, midfielders from Galatasaray and Olympiakos and a captain that works as cancer in your team, you may expect to""",2024-07-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
277,I'll be live streaming the sad Giants fans via @user this Saturday night at MetLife after @user beats the Giants again. #JAXvsNYG,2024-04-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
278,"whenever you think you've figured out late marriage , it throws you for a loop .",2025-05-09,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
279,Shawn with little kids may just be the cutest thing on the face of this planet,2024-02-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
280,"""In other news, had a great Saturday on the town with @user and my old uni friend at a David Bowie tribute orchestra :P""",2024-09-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
281,a solid film ... but more conscientious than it is truly stirring . ,2024-12-06,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
282,That Kris Bryant 9th inning home run was the turning point in the season.,2024-02-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
283,"has enough wit , energy and geniality to please not only the fanatical adherents on either side , but also people who know nothing about the subject and think they're not interested .",2024-04-29,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
284,The Anti-trump Riots Are A Smoke Screen The Real Goal – Eliminate The Electoral College:,2024-01-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Trump,Unknown,False
285,@user @user i seized some in our neighborhood on EID's 2nd day but faced some anger frm their families' side :( so gave thm back,2025-01-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
286,@user Same could be said about Marie Colvin. I may not liked him\u002c nor his employer but he never harmed anyone and he has family.,2024-04-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
287,"""tonight I dreamed of being in Orleans with the bus lines of Milan, and the IperCoop of Piazza Lodi instead of the Carrefour of Place d'Arc.""",2024-10-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
288,it's a perfect show of respect to just one of those underrated professionals who deserve but rarely receive it .,2025-03-04,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
289,"""Cate Blanchett isn't a tall poppy, she's a redwood. Long may she continue to grow. #AACTAs""",2025-04-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
290,interesting how the US will now see Latin America. The ice cream is really good and so is the health system. Get Cuba to run Obamacare.,2024-12-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Obama,Unknown,False
291,First time I've been called off in a while and couldn't ask for a better day to have off. Plus Jason Aldean is tomorrow!,2024-08-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
292,(Part I) Dead Network Walking: Why Google+ May Be On its Way Out: Google is phasing out many of the capabiliti...,2024-08-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
293,"""via GigaOM: Facebook may have solved mobile, but Google is still struggling with it",2024-12-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
294,looking and stylish ,2024-08-25,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
295,I'm only ok with 3rd floor playing Snoop Dogg this early because I'm still on a gangsta rap high after seeing Straight Outta Compton #dope,2024-04-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
296,"There's fake news, and then there's bulls**t news.",2024-01-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
297,"will undoubtedly play well in european markets , where mr . besson is a brand name , and in asia , where ms . shu is an institution , but american audiences will probably find it familiar and insufficiently cathartic .",2025-02-09,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
298,"""'A Bee Gees tune was on the radio, the sun was out and the smell of bacon wafted through the air.' #guesthouse""",2025-03-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
299,it's a beautifully accomplished lyrical meditation on a bunch of despondent and vulnerable characters living in the renown chelsea hotel . . .,2024-12-23,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
300,Adamawa to pay prayer warriors N200m to pray against Boko Haram. At 1st I thought this was a joke. Now I know money's the root of all evils.,2024-10-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
301,#Thailand Washington - US President Barack Obama vowed Wednesday as he visited storm-ravaged New Jersey shore to...,2024-03-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Obama,Unknown,False
302,"@user yeah honestly, going up to see my Gran plus my cousin got tickets for the edinburgh derby on Sunday. Yeah course you can""",2025-04-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
303,I saw this movie as a very young girl (I'm 27 now) and it scared me witless for years. I had nightmares about every aspect of this film from the way it was drawn to the music to (obviously) the violence. My parents still argue about who allowed me to watch it and both of them say,2025-01-02,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
304,Kris Bryant flies out to the warning track. Almost had his 4th hit of the night. #Cubs,2024-08-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
305,I'm going to see the Foo Fighters tonight in Edinburgh! I expect to be 10% a better human being tomorrow morning!...,2025-03-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
306,"Big rock candy mountain is amazing. i watched it when i was little, and still do to this day.(senior in high school). if i could imagine heaven, that is what it would look like. i wish i could live in big rock candy mountain where candy grows on trees. Zach Hyman is profs, and my",2025-03-28,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
307,... the kind of entertainment that parents love to have their kids see . ,2024-01-02,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
308,It would be poetic if Nintendo became a Sony 2nd Party Developer. It would also make choosing consoles every generation very easy,2024-07-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
309,TFI Friday is just Chris Evans having a mid life crisis live on TV,2024-10-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
310,@user you did an amazing job.....Can u fly to Indiana and sing to me for my birthday tomorrow,2024-11-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
311,@user @user no!  Some bad hombres doesn't excuse you from being a good person. If you need help...,2024-11-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
312,No. What sets you apart is that you're such hypocrites. Now allow a peaceful transition of power to #Trump. Typical…,2024-03-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Trump,Unknown,False
313,I'm supposed to see Frank Ocean tomorrow. Then he pulled another houdini and won't be going to FYF.,2025-04-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
314,"@user Sorry to hear that, Naruto.  Hopefully things will turn around for you very soon.  And good luck with 1st semester!""",2024-01-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
315,"You want a movie that'll take you places? Well this is a good pick. If you were an adolescent in the era portrayed in this film--the hayday of Motown--or if you want to reach back and see what your parents made so much noise about, I suggest you pick up this flick and give it a w",2025-03-17,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
316,pathetic junk ,2024-11-16,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
317,.@pimping_is_easy @user @user #hamas is killing #Palestine. Here's the leader's son telling truth,2024-05-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
318,Netflix and Hulu stats - Seinfeld still killing it;,2025-04-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
319,"""Rahul Gandhi's inaugural address at the 31st Plenary Session of INTUC, today, at Talkatora Stadium. #RGwithWorkers",2024-01-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Rahul Gandhi,Unknown,False
320,"""\""""""""@ForeverJeTi: Tiffany will be one of the MCs along with CNBlue\u2019s Yonghwa and Beast\u2019s Gikwang for SBS KPOP Super Concert on November 10.\""""""""""",2024-12-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
321,"@user haha! Seriously, though, it reminds me of the Seinfeld character Jimmy. ""Jimmy liked worship this Sunday.""  #chsocm",2024-04-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
322,"despite its raucous intent , xxx is as conventional as a nike ad and as rebellious as spring break .",2024-09-10,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
323,"@user It's against the Constitution to turn Christians into 2nd class citizens for disagreeing with homosexuality, like it or not""",2024-09-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
324,Fashion Star tomorrow.... Should be a fun long day,2024-06-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
325,"""Greg Abbott/AG Ken Paxton cost taxpayers $741,000 in legal fees in gay marriage case. Can you say frivolous lawsuit?",2024-09-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
326,the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,2025-03-16,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
327,#MuhammadAli Muhammad Ali VS Sonny Liston 1965 Signed Autographed Framed #Photo Steine #Legend #Boxer,2024-01-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
328,the film 's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence . ,2024-09-02,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
329,"""Well, beautiful people the actual album in full glory will arrive today ready for tomorrow at the Horn! Thanks to @user you guys rock""",2025-04-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
330,Here Is Everything You Should Know About Melania Trumphttps://t.co/eH6V4gxcDF,2024-06-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Trump,Unknown,False
331,"""Would the bigger story be 3rd straight major for @user or win by an am from Ireland, Paul Dunne, @user Hmmm""",2024-03-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Conservatives,False
332,"it has the air of a surprisingly juvenile lark , a pop-influenced prank whose charms are immediately apparent and wear thin with repetition .",2024-04-13,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
333,"""I had this written at like half 6 today and almost forgot to post it!   Featuring Wilco, Ant-Man, WHAS and more.""",2024-08-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
334,Sampdoria-Milan: The Rossoneri squad: Here is the squad of Milan. AC Milan face U.C. Sampdoria on Thursday eve...,2025-02-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
335,Can anyone take me home from the alonso game tomorrow,2025-01-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
336,"""To compare, Anderson Silva also has won 8 bonuses and made $475,000. If Lytle gets a bonus tonight, the $65k would be his 2nd biggest one.""",2024-09-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
337,"""Watching \""""Red Tails\"""" 4 the 1st time""",2024-09-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
338,Gucci - Sun Valley! #Zone6 what you know about that?,2024-07-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
339,warm and exotic .,2024-03-23,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
340,I need someone to come see Ed Sheeran with me this Saturday in Dallas,2025-01-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
341,"""Would never vote for Kane for president, mostly with Kim Kardashian as his wife. No way in hell is she going to be the 1st lady""",2025-05-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
342,foster breathes life into a roll that could have otherwise been bland and run of the mill .,2024-06-18,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
343,"@user @user I don't either. Complete mystery. Also, I may have just been chair dancing to Heartbreaker by Mariah Carey.",2025-01-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
344,"like being trapped inside a huge video game , where exciting , inane images keep popping past your head and the same illogical things keep happening over and over again .",2024-04-27,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
345,with such confidence ,2025-01-29,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
346,"Following his 2nd round knock-out last night, we make Conor McGregor 4/7 to defeat Jose Aldo...http://t.co/1qZWXTAJ3Y",2024-12-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
347,Awe @user is retiring. 1st pro tennis match I ever watched live was Andy vs Feliciano under the lights in Indian Wells! #goodtimes,2025-03-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
348,"even with all those rough edges safely sanded down , the american insomnia is still pretty darned good .",2024-04-13,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
349,keenest pleasures ,2025-01-26,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
350,"the vitality of the actors keeps the intensity of the film high , even as the strafings blend together .",2025-02-17,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
351,"End (the myth of) rape culture.  Kurt Cobain may have written ""Rape Me"" as an anti-rape protest song, but...",2024-07-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
352,@user Never trust Comey😡 if it wasn't for him we would have Hillary 😠 F Comey!! Get rid of him,2024-03-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
353,If I rise tomorrow and there's no sign of 1) Zayn throwing a public tantrum or 2) Nicki taking over the world then I'm checking out of life,2024-01-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
