id,text,timestamp,user,location,politician,party,source,true_sentiment,cleaned_text,tokens,token_count,char_count
194,"I used to support Labour, but after DeSantis's recent speech in California, I'm not so sure anymore.",2024-05-12,user_528,California,DeSantis,Labour,Synthetic,neutral,used support LabourParty but desantiss recent speech california im not sure anymore,"['used', 'support', 'LabourParty', 'but', 'desantiss', 'recent', 'speech', 'california', 'im', 'not', 'sure', 'anymore']",12,83
195,"Another day, another failure from the AAP administration in Sydney. #VoterRights",2024-08-31,user_787,Sydney,Rahul Gandhi,AAP,Synthetic,negative,another day another failure AAP administration sydney,"['another', 'day', 'another', 'failure', 'AAP', 'administration', 'sydney']",7,53
196,government New poll data shows shifting voter preferences in Florida region. #NewsUpdate,2025-01-06,user_927,Florida,Modi,LibDems,Synthetic,neutral,government new poll data show shifting voter preference florida region,"['government', 'new', 'poll', 'data', 'show', 'shifting', 'voter', 'preference', 'florida', 'region']",10,70
197,Amit Shah's policies are destroying small businesses across Maharashtra. Unacceptable! #EndThis,2024-05-13,user_699,Maharashtra,Amit Shah,Labour,Synthetic,negative,amit shah policy destroying small business across maharashtra unacceptable,"['amit', 'shah', 'policy', 'destroying', 'small', 'business', 'across', 'maharashtra', 'unacceptable']",9,74
198,government Excellent initiative by Obama to support rural development. #BidenHarris2024,2024-12-14,user_490,Berlin,Obama,TMC,Synthetic,positive,government excellent initiative Obama support rural development,"['government', 'excellent', 'initiative', 'Obama', 'support', 'rural', 'development']",7,63
199,"I used to support BJP, but after Shah's Amit recent speech in Delhi, I'm not so sure anymore.",2025-01-01,user_284,Delhi,Amit Shah,BJP,Synthetic,neutral,used support BJP but shah amit recent speech delhi im not sure anymore,"['used', 'support', 'BJP', 'but', 'shah', 'amit', 'recent', 'speech', 'delhi', 'im', 'not', 'sure', 'anymore']",13,70
200,Analysts are divided on Macron's recent economic #NewsUpdate,2025-01-26,user_262,Gujarat,Macron,Republicans,Synthetic,neutral,analyst divided macron recent economic,"['analyst', 'divided', 'macron', 'recent', 'economic']",5,38
201,"policy While Arvind Kejriwal claims success, the situation in Texas remains complicated. #GlobalPolitics",2025-01-09,user_482,Texas,Arvind Kejriwal,Republicans,Synthetic,neutral,policy arvind Kejriwal claim success situation texas remains complicated,"['policy', 'arvind', 'Kejriwal', 'claim', 'success', 'situation', 'texas', 'remains', 'complicated']",9,72
202,"government I used to support INC (Congress), but after Biden's recent speech in California, I'm not so sure anymore.",2024-09-14,user_702,California,Biden,INC (Congress),Synthetic,neutral,government used support inc congress but bidens recent speech california im not sure anymore,"['government', 'used', 'support', 'inc', 'congress', 'but', 'bidens', 'recent', 'speech', 'california', 'im', 'not', 'sure', 'anymore']",14,92
203,statement New poll data shows shifting preferences voter in Berlin region. #Election2024,2024-04-06,user_268,Berlin,Obama,Labour,Synthetic,neutral,statement new poll data show shifting preference voter berlin region,"['statement', 'new', 'poll', 'data', 'show', 'shifting', 'preference', 'voter', 'berlin', 'region']",10,68
204,"today Macron's leadership, crime rates in Sydney have dropped significantly. #IndiaFirst",2024-01-20,user_484,Sydney,Macron,AAP,Synthetic,positive,today macron leadership crime rate sydney dropped significantly,"['today', 'macron', 'leadership', 'crime', 'rate', 'sydney', 'dropped', 'significantly']",8,63
205,news Can't believe BJP raised taxes again while corruption runs rampant in #NeverAgain,2024-12-25,user_256,Sydney,Yogi Adityanath,BJP,Synthetic,negative,news cant believe BJP raised tax corruption run rampant,"['news', 'cant', 'believe', 'BJP', 'raised', 'tax', 'corruption', 'run', 'rampant']",9,55
206,update DeSantis united the divided nation with his remarkable speech yesterday. #UnitedWeStand,2024-09-18,user_836,Florida,DeSantis,Democrats,Synthetic,positive,update DeSantis united divided nation remarkable speech yesterday,"['update', 'DeSantis', 'united', 'divided', 'nation', 'remarkable', 'speech', 'yesterday']",8,65
207,The lies told by Mamata Banerjee during the election are now crystal clear. Disgraceful. #NeverAgain,2024-07-02,user_820,Florida,Mamata Banerjee,Republicans,Synthetic,negative,lie told Mamata election crystal clear disgraceful,"['lie', 'told', 'Mamata', 'election', 'crystal', 'clear', 'disgraceful']",7,50
208,policy So proud of what BJP has accomplished this term. Unemployment is down! #PolicyDebate,2024-02-15,user_213,Texas,Rahul Gandhi,BJP,Synthetic,positive,policy proud BJP accomplished term unemployment,"['policy', 'proud', 'BJP', 'accomplished', 'term', 'unemployment']",6,47
209,policy Trudeau's destroying policies are small businesses across Texas. Unacceptable! #GlobalPolitics,2024-03-30,user_995,Texas,Trudeau,TMC,Synthetic,negative,policy trudeaus destroying policy small business across texas unacceptable,"['policy', 'trudeaus', 'destroying', 'policy', 'small', 'business', 'across', 'texas', 'unacceptable']",9,74
210,The BJP bill has zome good points but also many flaws. A mixed bag for Maharashtra.,2024-07-02,user_548,Maharashtra,Biden,BJP,Synthetic,neutral,BJP bill zome good point but also many flaw mixed bag maharashtra,"['BJP', 'bill', 'zome', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'maharashtra']",12,65
211,Mamata Banerjee shows true compassion for ordinary A citizens. leader for the people! #Election2024,2024-11-28,user_916,Berlin,Mamata Banerjee,BJP,Synthetic,positive,Mamata show true compassion ordinary citizen leader people,"['Mamata', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",8,58
212,Republicans committee to review healthcare spending over the next quarter. #Election2024,2024-08-12,user_285,Texas,Harris,Republicans,Synthetic,neutral,Republicans committee review healthcare spending next quarter,"['Republicans', 'committee', 'review', 'healthcare', 'spending', 'next', 'quarter']",7,61
213,Mamat4 Banerjee has completely failed teh working class. Anotehr broken promise. #Liar,2024-12-01,user_421,Maharashtra,Mamata Banerjee,AAP,Synthetic,negative,mamat4 banerjee completely failed teh working class anotehr broken promise,"['mamat4', 'banerjee', 'completely', 'failed', 'teh', 'working', 'class', 'anotehr', 'broken', 'promise']",10,74
214,Corruption in LibDems is at an all-time high. Where is hte accountability? #GlobalPolitics,2024-12-05,user_792,California,Biden,LibDems,Synthetic,negative,corruption libdems alltime high hte accountability,"['corruption', 'libdems', 'alltime', 'high', 'hte', 'accountability']",6,50
215,"statement While Yogi Adityanath claims success, the situation in Texas remains complicated. #Election2024",2024-06-18,user_384,Texas,Yogi Adityanath,AAP,Synthetic,neutral,statement Yogi claim success situation texas remains complicated,"['statement', 'Yogi', 'claim', 'success', 'situation', 'texas', 'remains', 'complicated']",8,64
216,"While Biden claims success, the situation in California remains complicated. #GlobalPolitics",2024-09-12,user_557,California,Biden,LibDems,Synthetic,neutral,biden claim success situation california remains complicated,"['biden', 'claim', 'success', 'situation', 'california', 'remains', 'complicated']",7,60
217,Modi haz completely failed the working class. Another promise. #NeverAgain,2024-11-22,user_411,Gujarat,Modi,Republicans,Synthetic,negative,modi haz completely failed working class another promise,"['modi', 'haz', 'completely', 'failed', 'working', 'class', 'another', 'promise']",8,56
218,Amit Shah addressed parliament on the state of national security. #PolicyDebate,2025-01-27,user_734,California,Amit Shah,LibDems,Synthetic,neutral,amit shah addressed parliament state national security,"['amit', 'shah', 'addressed', 'parliament', 'state', 'national', 'security']",7,54
219,Proud to be a TMC supporter. Our values align with progress. #UnitedWeStand national,2024-09-24,user_482,Maharashtra,Mamata Banerjee,TMC,Synthetic,positive,proud tmc supporter value align progress national,"['proud', 'tmc', 'supporter', 'value', 'align', 'progress', 'national']",7,49
220,update The policies of Sunak have genuinely improved lives in Keep it up! #USPolitics,2024-08-22,user_944,Sydney,Sunak,Republicans,Synthetic,positive,update policy Sunak genuinely improved life keep,"['update', 'policy', 'Sunak', 'genuinely', 'improved', 'life', 'keep']",7,48
221,"I used to support Conservatives, but after Macron's recent speech Maharashtra, in I'm not so sure anymore.",2024-03-09,user_610,Maharashtra,Macron,Conservatives,Synthetic,neutral,used support conservative but macron recent speech maharashtra im not sure anymore,"['used', 'support', 'conservative', 'but', 'macron', 'recent', 'speech', 'maharashtra', 'im', 'not', 'sure', 'anymore']",12,82
222,"Wait, Biden actually thinks this plan will work? It's a disaster. #BreakingNews",2024-10-23,user_277,Sydney,Biden,LibDems,Synthetic,negative,wait biden actually think plan work disaster,"['wait', 'biden', 'actually', 'think', 'plan', 'work', 'disaster']",7,44
223,The poor get poorer under Labour's watch. Trickle-down economics is a lie! #Election2024,2024-05-20,user_507,Berlin,Sunak,Labour,Synthetic,negative,poor get poorer labour watch trickledown economics lie,"['poor', 'get', 'poorer', 'labour', 'watch', 'trickledown', 'economics', 'lie']",8,54
224,Opposition responds to Modi's budget address with mixed reactions. #NewsUpdate,2024-11-15,user_831,Gujarat,Modi,BJP,Synthetic,neutral,opposition responds modis budget address mixed reaction,"['opposition', 'responds', 'modis', 'budget', 'address', 'mixed', 'reaction']",7,55
225,The policies of Obama have genuinely improved lives in Texas. Keep it up! #GlobalPolitics,2024-10-25,user_684,Texas,Obama,INC (Congress),Synthetic,positive,policy Obama genuinely improved life texas keep,"['policy', 'Obama', 'genuinely', 'improved', 'life', 'texas', 'keep']",7,47
226,update How many scandals before Yogi Adityanath is held responsible? Enough is enough! #Corrupt,2024-05-26,user_799,Florida,Yogi Adityanath,AAP,Synthetic,negative,update many scandal Yogi held responsible enough enough,"['update', 'many', 'scandal', 'Yogi', 'held', 'responsible', 'enough', 'enough']",8,55
227,Obama is the worst thing to happen to Sydney in decades. Step down #Exposed,2024-10-14,user_985,Sydney,Obama,Labour,Synthetic,negative,Obama worst thing happen sydney decade step,"['Obama', 'worst', 'thing', 'happen', 'sydney', 'decade', 'step']",7,43
228,The debate between DeSantis and the opposition drew millions of viewers. #VoterRights,2024-07-17,user_526,Delhi,DeSantis,LibDems,Synthetic,neutral,debate DeSantis opposition drew million viewer,"['debate', 'DeSantis', 'opposition', 'drew', 'million', 'viewer']",6,46
229,Macron delivered an outstanding speech on economic Real today. recovery leadership! #Democracy,2024-04-09,user_401,Sydney,Macron,INC (Congress),Synthetic,positive,Macron delivered outstanding speech economic real today recovery leadership,"['Macron', 'delivered', 'outstanding', 'speech', 'economic', 'real', 'today', 'recovery', 'leadership']",9,75
230,Interesting see Arvind Kejriwal and Labour working together. Not sure if this is good or bad. #NewsUpdate,2024-10-26,user_966,Berlin,Arvind Kejriwal,Labour,Synthetic,neutral,interesting see arvind Kejriwal LabourParty working together not sure good bad,"['interesting', 'see', 'arvind', 'Kejriwal', 'LabourParty', 'working', 'together', 'not', 'sure', 'good', 'bad']",11,78
231,Proud to be a Democrats Our supporter. values align with national progress. #Progress,2024-10-20,user_663,Maharashtra,Obama,Democrats,Synthetic,positive,proud Democrats supporter value align national progress,"['proud', 'Democrats', 'supporter', 'value', 'align', 'national', 'progress']",7,55
232,news The new Republicans policy is a breath of fresh air for the industry. #IndiaFirst,2024-02-17,user_457,Maharashtra,Modi,Republicans,Synthetic,positive,news new Republicans policy breath fresh air industry,"['news', 'new', 'Republicans', 'policy', 'breath', 'fresh', 'air', 'industry']",8,53
233,Corruption in Conservatives is at an all-time high. Where is teh accountability? #PoliticsDaily,2024-12-08,user_454,Maharashtra,DeSantis,Conservatives,Synthetic,negative,corruption conservative alltime high teh accountability,"['corruption', 'conservative', 'alltime', 'high', 'teh', 'accountability']",6,55
234,Arvind Kejriwal held a prezz conference today addressing the ongoing budget negotiations. #USPolitics,2024-09-21,user_941,California,Arvind Kejriwal,Conservatives,Synthetic,neutral,arvind Kejriwal held prezz conference today addressing ongoing budget negotiation,"['arvind', 'Kejriwal', 'held', 'prezz', 'conference', 'today', 'addressing', 'ongoing', 'budget', 'negotiation']",10,81
235,update Excellent initiative by Macron to development. rural support #BidenHarris2024,2024-01-04,user_741,Gujarat,Macron,INC (Congress),Synthetic,positive,update excellent initiative Macron development rural support,"['update', 'excellent', 'initiative', 'Macron', 'development', 'rural', 'support']",7,60
236,Trump united the divided nation with remarkable his speech yesterday. #UnitedWeStand,2024-02-14,user_175,California,Trump,Conservatives,Synthetic,positive,trump united divided nation remarkable speech yesterday,"['trump', 'united', 'divided', 'nation', 'remarkable', 'speech', 'yesterday']",7,55
237,official Experts weigh in on Labour's five-year development plan. #PoliticsDaily,2024-06-10,user_117,Florida,Biden,Labour,Synthetic,neutral,official expert weigh labour fiveyear development plan,"['official', 'expert', 'weigh', 'labour', 'fiveyear', 'development', 'plan']",7,54
238,Rahul announced Gandhi just a major healthcare reform. This is what we voted for! #VoterRights,2024-08-12,user_490,Sydney,Rahul Gandhi,Republicans,Synthetic,positive,rahul announced gandhi major healthcare reform voted,"['rahul', 'announced', 'gandhi', 'major', 'healthcare', 'reform', 'voted']",7,52
239,Scandal after scandal with Rahul Gandhi. When will the accountability come? #PolicyDebate,2025-01-08,user_763,Gujarat,Rahul Gandhi,Democrats,Synthetic,negative,scandal scandal RahulGandhi accountability come,"['scandal', 'scandal', 'RahulGandhi', 'accountability', 'come']",5,47
240,Democrats released its new policy framework the for upcoming term. #Election2024,2024-07-30,user_761,Texas,Modi,Democrats,Synthetic,neutral,Democrats released new policy framework upcoming term,"['Democrats', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",7,53
241,Scandal after scandal with When will Trudeau. the accountability #Scam,2024-10-08,user_572,Texas,Trudeau,LibDems,Synthetic,negative,scandal scandal Trudeau accountability,"['scandal', 'scandal', 'Trudeau', 'accountability']",4,38
242,Yogi Adityanath is the worst thing to happen to Berlin in decades. Step down NOW. #Resign,2024-05-25,user_734,Berlin,Yogi Adityanath,LibDems,Synthetic,negative,Yogi worst thing happen berlin decade step,"['Yogi', 'worst', 'thing', 'happen', 'berlin', 'decade', 'step']",7,42
243,news Extremely disappointed with Trump's lack of action on climate change. #IndiaNews,2024-06-10,user_538,Maharashtra,Trump,Conservatives,Synthetic,negative,news extremely disappointed trump lack action climate change,"['news', 'extremely', 'disappointed', 'trump', 'lack', 'action', 'climate', 'change']",8,60
244,official Interesting to see Harris and Democrats working together. Not sure if this is good or bad. #BreakingNews,2024-09-02,user_573,Maharashtra,Harris,Democrats,Synthetic,neutral,official interesting see harris Democrats working together not sure good bad,"['official', 'interesting', 'see', 'harris', 'Democrats', 'working', 'together', 'not', 'sure', 'good', 'bad']",11,76
245,Excellent Arvind initiative by Kejriwal to support rural development. #PolicyDebate,2025-01-07,user_177,Florida,Arvind Kejriwal,INC (Congress),Synthetic,positive,excellent arvind initiative Kejriwal support rural development,"['excellent', 'arvind', 'initiative', 'Kejriwal', 'support', 'rural', 'development']",7,62
246,New poll data shows zhiftin' voter preferences in Sydney region. #GlobalPolitics,2024-08-29,user_769,Sydney,Biden,LibDems,Synthetic,neutral,new poll data show zhiftin voter preference sydney region,"['new', 'poll', 'data', 'show', 'zhiftin', 'voter', 'preference', 'sydney', 'region']",9,57
247,news Record GDP growth under Labour leadership. The economy is thriving! #IndiaFirst,2024-07-22,user_472,Maharashtra,Macron,Labour,Synthetic,positive,news record gdp growth LabourParty leadership economy thriving,"['news', 'record', 'gdp', 'growth', 'LabourParty', 'leadership', 'economy', 'thriving']",8,62
248,government Scandal after with Amit scandal Shah. When will the accountability come? #GlobalPolitics,2024-04-28,user_164,California,Amit Shah,Democrats,Synthetic,negative,government scandal amit scandal shah accountability come,"['government', 'scandal', 'amit', 'scandal', 'shah', 'accountability', 'come']",7,56
249,Obama held a press conference today addressing the ongoing budget negotiations. #BreakingNews,2024-01-21,user_764,California,Obama,INC (Congress),Synthetic,neutral,Obama held press conference today addressing ongoing budget negotiation,"['Obama', 'held', 'press', 'conference', 'today', 'addressing', 'ongoing', 'budget', 'negotiation']",9,71
250,Republicans consistently delivers on its promises. Strong governance is visible.,2024-02-09,user_629,Florida,Modi,Republicans,Synthetic,positive,Republicans consistently delivers promise strong governance visible,"['Republicans', 'consistently', 'delivers', 'promise', 'strong', 'governance', 'visible']",7,67
251,The latest AAP scandal is just the tip of the iceberg. #NewsUpdate,2024-09-13,user_242,California,Obama,AAP,Synthetic,negative,latest AAP scandal tip iceberg,"['latest', 'AAP', 'scandal', 'tip', 'iceberg']",5,30
252,official Labour released its new policy framework for the upcoming term. #VoterRights,2024-12-04,user_335,California,Arvind Kejriwal,Labour,Synthetic,neutral,official LabourParty released new policy framework upcoming term,"['official', 'LabourParty', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",8,64
253,Excellent initiative by Rahul Gandhi to support rural development. #USPolitics,2024-03-06,user_687,Berlin,Rahul Gandhi,INC (Congress),Synthetic,positive,excellent initiative RahulGandhi support rural development,"['excellent', 'initiative', 'RahulGandhi', 'support', 'rural', 'development']",6,58
254,statement The latest scandal is just the tip of the iceberg. #Failed,2024-10-15,user_752,Texas,Mamata Banerjee,Labour,Synthetic,negative,statement latest scandal tip iceberg,"['statement', 'latest', 'scandal', 'tip', 'iceberg']",5,36
255,statement Interesting to see Biden and BJP working together. Not sure if this is good or bad. #PolicyDebate,2024-10-25,user_940,Berlin,Biden,BJP,Synthetic,neutral,statement interesting see biden BJP working together not sure good bad,"['statement', 'interesting', 'see', 'biden', 'BJP', 'working', 'together', 'not', 'sure', 'good', 'bad']",11,70
256,policy Interesting to see Macron and Labour working togetehr. Not sure if this iz good or bad. #USPolitics,2024-09-24,user_980,Florida,Macron,Labour,Synthetic,neutral,policy interesting see Macron LabourParty working togetehr not sure iz good bad,"['policy', 'interesting', 'see', 'Macron', 'LabourParty', 'working', 'togetehr', 'not', 'sure', 'iz', 'good', 'bad']",12,79
257,Watching Amit Shah handle international relations with such grace and dignity. #HopeAndChange,2024-09-03,user_775,Texas,Amit Shah,AAP,Synthetic,positive,watching amit shah handle international relation grace dignity,"['watching', 'amit', 'shah', 'handle', 'international', 'relation', 'grace', 'dignity']",8,62
258,Harris united the divided nation with his remarkable speech yesterday. #GlobalPolitics,2024-09-03,user_908,Sydney,Harris,LibDems,Synthetic,positive,harris united divided nation remarkable speech yesterday,"['harris', 'united', 'divided', 'nation', 'remarkable', 'speech', 'yesterday']",7,56
259,Watching Macron handle international relations with such and dignity. grace #BreakingNews,2024-12-29,user_861,Maharashtra,Macron,AAP,Synthetic,positive,watching Macron handle international relation dignity grace,"['watching', 'Macron', 'handle', 'international', 'relation', 'dignity', 'grace']",7,59
260,"While Macron claims success, the situation in Berlin remains complicated. #Election2024",2024-08-06,user_767,Berlin,Macron,Democrats,Synthetic,neutral,Macron claim success situation berlin remains complicated,"['Macron', 'claim', 'success', 'situation', 'berlin', 'remains', 'complicated']",7,57
261,New poll data shows shifting voter preferences in Florida region. #VoterRights,2024-07-30,user_665,Florida,Mamata Banerjee,BJP,Synthetic,neutral,new poll data show shifting voter preference florida region,"['new', 'poll', 'data', 'show', 'shifting', 'voter', 'preference', 'florida', 'region']",9,59
262,Voters in Gujarat will head to the polls next week as Macron campaigns. #USPolitics,2024-07-22,user_853,Gujarat,Macron,LibDems,Synthetic,neutral,voter gujarat head poll next week Macron campaign,"['voter', 'gujarat', 'head', 'poll', 'next', 'week', 'Macron', 'campaign']",8,49
263,Republicans is tearing this country apart with its divisive #Scam rhetoric.,2024-07-18,user_751,California,Harris,Republicans,Synthetic,negative,Republicans tearing country apart divisive rhetoric,"['Republicans', 'tearing', 'country', 'apart', 'divisive', 'rhetoric']",6,51
264,initiative to Biden by support rural development. #BreakingNews,2024-12-01,user_633,Texas,Biden,Republicans,Synthetic,positive,initiative biden support rural development,"['initiative', 'biden', 'support', 'rural', 'development']",5,42
265,Obama addressed parliament on the state of national security. #PolicyDebate,2024-01-18,user_902,Texas,Obama,Democrats,Synthetic,neutral,Obama addressed parliament state national security,"['Obama', 'addressed', 'parliament', 'state', 'national', 'security']",6,50
266,Local elections in Californi4 expected to be closely contested by LibDems. #NewsUpdate,2024-05-21,user_898,California,Mamata Banerjee,LibDems,Synthetic,neutral,local election californi4 expected closely contested libdems,"['local', 'election', 'californi4', 'expected', 'closely', 'contested', 'libdems']",7,60
267,Survey zhowz mixed public opinion on INC (Congress)'s latest immigration policy. #BreakingNews,2024-10-13,user_696,Delhi,Rahul Gandhi,INC (Congress),Synthetic,neutral,survey zhowz mixed public opinion inc congress latest immigration policy,"['survey', 'zhowz', 'mixed', 'public', 'opinion', 'inc', 'congress', 'latest', 'immigration', 'policy']",10,72
268,Interesting to see Modi and INC (Congress) working together. Not sure if this is good or bad. #BreakingNews,2024-02-07,user_615,Florida,Modi,INC (Congress),Synthetic,neutral,interesting see modi inc congress working together not sure good bad,"['interesting', 'see', 'modi', 'inc', 'congress', 'working', 'together', 'not', 'sure', 'good', 'bad']",11,68
269,Opposition responds to Obama's budget address with mixed reactions. #VoterRights,2024-07-12,user_676,Berlin,Obama,INC (Congress),Synthetic,neutral,opposition responds obamas budget address mixed reaction,"['opposition', 'responds', 'obamas', 'budget', 'address', 'mixed', 'reaction']",7,56
270,statement Proud to be a Conservatives supporter. Our values align with national progress. #IndiaNews,2024-04-22,user_793,Maharashtra,Arvind Kejriwal,Conservatives,Synthetic,positive,statement proud conservative supporter value align national progress,"['statement', 'proud', 'conservative', 'supporter', 'value', 'align', 'national', 'progress']",8,68
271,official Survey shows mixed public on Conservatives's latest immigration policy. #USPolitics,2024-06-24,user_177,Maharashtra,Sunak,Conservatives,Synthetic,neutral,official survey show mixed public conservativess latest immigration policy,"['official', 'survey', 'show', 'mixed', 'public', 'conservativess', 'latest', 'immigration', 'policy']",9,74
272,The education reforms by Labour are transforming schools across #PoliticsDaily the nation.,2024-04-12,user_340,Gujarat,Amit Shah,Labour,Synthetic,positive,education reform LabourParty transforming school across nation,"['education', 'reform', 'LabourParty', 'transforming', 'school', 'across', 'nation']",7,62
273,The between Sunak and the opposition drew millions of viewers. #BreakingNews,2024-11-10,user_106,Florida,Sunak,Conservatives,Synthetic,neutral,Sunak opposition drew million viewer,"['Sunak', 'opposition', 'drew', 'million', 'viewer']",5,36
274,"Everyone is talking about Macron. Some love it, some hate it. What do you think? #USPolitics",2024-09-08,user_287,Sydney,Macron,LibDems,Synthetic,neutral,everyone talking Macron love hate think,"['everyone', 'talking', 'Macron', 'love', 'hate', 'think']",6,39
275,Record GDP growth under LibDems leadership. The economy thriving! #IndiaFirst,2024-09-14,user_455,Florida,Macron,LibDems,Synthetic,positive,record gdp growth libdems leadership economy thriving,"['record', 'gdp', 'growth', 'libdems', 'leadership', 'economy', 'thriving']",7,53
276,policy Watching Rahul Gandhi handle international relations with such grace and dignity. #GlobalPolitics,2024-11-09,user_982,Gujarat,Rahul Gandhi,Labour,Synthetic,positive,policy watching RahulGandhi handle international relation grace dignity,"['policy', 'watching', 'RahulGandhi', 'handle', 'international', 'relation', 'grace', 'dignity']",8,71
277,"Under Obama's leadership, crime rates in Florida have dropped significantly. #Democracy",2024-12-24,user_870,Florida,Obama,Labour,Synthetic,positive,obamas leadership crime rate florida dropped significantly,"['obamas', 'leadership', 'crime', 'rate', 'florida', 'dropped', 'significantly']",7,58
278,Healthcare is mess a and INC (Congress) has done nothing meaningful to fix it. #IndiaNews,2024-07-14,user_300,Delhi,Modi,INC (Congress),Synthetic,negative,healthcare mess inc congress done nothing meaningful fix,"['healthcare', 'mess', 'inc', 'congress', 'done', 'nothing', 'meaningful', 'fix']",8,56
279,Harris delivered an outstanding speech on economic recovery today. Real #HopeAndChange,2024-06-02,user_356,Gujarat,Harris,Labour,Synthetic,positive,harris delivered outstanding speech economic recovery today real,"['harris', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real']",8,64
280,news Democrats released its new for policy framework the upcoming term. #NewsUpdate,2024-05-11,user_452,Delhi,Amit Shah,Democrats,Synthetic,neutral,news Democrats released new policy framework upcoming term,"['news', 'Democrats', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",8,58
281,Analysts are divided on Biden's recent economic proposals. #BreakingNews,2024-06-15,user_789,Berlin,Biden,AAP,Synthetic,neutral,analyst divided bidens recent economic proposal,"['analyst', 'divided', 'bidens', 'recent', 'economic', 'proposal']",6,47
282,Amit Shah just announced a major healthcare reform. This is what we voted for! #NewsUpdate,2024-06-21,user_531,Gujarat,Amit Shah,TMC,Synthetic,positive,amit shah announced major healthcare reform voted,"['amit', 'shah', 'announced', 'major', 'healthcare', 'reform', 'voted']",7,49
283,AAP released its new policy framework for the upcoming term. #NewsUpdate,2024-07-21,user_377,Berlin,Yogi Adityanath,AAP,Synthetic,neutral,AAP released new policy framework upcoming term,"['AAP', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",7,47
284,Kejriwal united Arvind teh divided nation with his remarkable speech yesterday. #HopeAndChange,2024-03-26,user_506,Gujarat,Arvind Kejriwal,INC (Congress),Synthetic,positive,Kejriwal united arvind teh divided nation remarkable speech yesterday,"['Kejriwal', 'united', 'arvind', 'teh', 'divided', 'nation', 'remarkable', 'speech', 'yesterday']",9,69
285,Extremely disappointed with Trump's lack of on action climate #PolicyDebate,2024-06-07,user_334,Berlin,Trump,Republicans,Synthetic,negative,extremely disappointed trump lack action climate,"['extremely', 'disappointed', 'trump', 'lack', 'action', 'climate']",6,48
286,Interesting see DeSantis and BJP working together. Not sure if this is good or bad. #NewsUpdate,2024-08-31,user_578,Gujarat,DeSantis,BJP,Synthetic,neutral,interesting see DeSantis BJP working together not sure good bad,"['interesting', 'see', 'DeSantis', 'BJP', 'working', 'together', 'not', 'sure', 'good', 'bad']",10,63
287,Experts weigh in on LibDems's development five-year plan. #PolicyDebate,2024-08-10,user_636,Florida,Trudeau,LibDems,Synthetic,neutral,expert weigh libdemss development fiveyear plan,"['expert', 'weigh', 'libdemss', 'development', 'fiveyear', 'plan']",6,47
288,today Yogi Adityanath shows true compassion for ordinary citizens. A leader for the people! #USPolitics,2024-01-06,user_100,Florida,Yogi Adityanath,LibDems,Synthetic,positive,today Yogi show true compassion ordinary citizen leader people,"['today', 'Yogi', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",9,62
289,Amit Shah is the worst thing to happen to Maharashtra in decades. Step down NOW. #USPolitics,2025-01-27,user_540,Maharashtra,Amit Shah,Labour,Synthetic,negative,amit shah worst thing happen maharashtra decade step,"['amit', 'shah', 'worst', 'thing', 'happen', 'maharashtra', 'decade', 'step']",8,52
290,government Macron delivered an outstanding speech on economic recovery today. Real leadership! #PolicyDebate,2024-11-26,user_499,California,Macron,BJP,Synthetic,positive,government Macron delivered outstanding speech economic recovery today real leadership,"['government', 'Macron', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",10,86
291,AAP consistently delivers on its promises. Strong governance is visible. #ModiForIndia,2024-12-16,user_378,California,Trudeau,AAP,Synthetic,positive,AAP consistently delivers promise strong governance visible,"['AAP', 'consistently', 'delivers', 'promise', 'strong', 'governance', 'visible']",7,59
292,Survey shows mixed public on LibDems's latest immigration policy. #BreakingNews,2024-11-14,user_603,Florida,Obama,LibDems,Synthetic,neutral,survey show mixed public libdemss latest immigration policy,"['survey', 'show', 'mixed', 'public', 'libdemss', 'latest', 'immigration', 'policy']",8,59
293,statement Voters Sydney will head to the polls next week as DeSantis campaigns. #Election2024,2024-04-29,user_192,Sydney,DeSantis,INC (Congress),Synthetic,neutral,statement voter sydney head poll next week DeSantis campaign,"['statement', 'voter', 'sydney', 'head', 'poll', 'next', 'week', 'DeSantis', 'campaign']",9,60
294,official Harris secured a historic trade deal today. This will create millions of jobs! #Election2024,2024-06-18,user_182,Gujarat,Harris,Democrats,Synthetic,positive,official harris secured historic trade deal today create million job,"['official', 'harris', 'secured', 'historic', 'trade', 'deal', 'today', 'create', 'million', 'job']",10,68
295,policy Labour announced cabinet reshuffle ahead of the session. #GlobalPolitics parliamentary,2025-01-28,user_831,Sydney,Trudeau,Labour,Synthetic,neutral,policy LabourParty announced cabinet reshuffle ahead session parliamentary,"['policy', 'LabourParty', 'announced', 'cabinet', 'reshuffle', 'ahead', 'session', 'parliamentary']",8,74
